update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,SOC,100,220,167,260904,107.24,517/ 49%ile,4.73
2026-09-07,SOCL,21,25,27,260903,42.08,348/ 74%ile,45.15
2026-09-07,SOEZ,66,58,60,260904,54.13,116/ 10%ile,17.61
2026-09-07,SOFI,53,58,60,260904,50.14,600/  3%ile,18.22
2026-09-07,SOFX,106,114,122,260904,104.39,348/ 18%ile,9.52
2026-09-07,SOGP,61,63,65,260904,77.37,262/  2%ile,11.91
2026-09-07,SOHU,29,31,36,260709,41.50,323/ 21%ile,13.75
2026-09-07,SOLC,64,57,60,260106,87.40,6/ 16%ile,20.49
2026-09-07,SOLS,53,68,59,260904,46.04,200/  7%ile,63.73
2026-09-07,SOLT,128,112,120,260904,114.13,314/ 14%ile,57.36
2026-09-07,SOLV,18,32,31,260904,35.90,600/ 60%ile,91.69
2026-09-07,SOLZ,66,59,60,260904,64.07,295/ 32%ile,10.11
2026-09-07,SON,26,32,43,260904,30.60,577/ 82%ile,51.95
2026-09-07,SONO,46,71,59,260904,52.01,600/ 48%ile,15.35
2026-09-07,SONY,22,29,32,260904,33.80,599/ 62%ile,24.56
2026-09-07,SOPH,70,76,67,260904,66.56,385/  6%ile,8.09
2026-09-07,SOUN,65,62,71,260904,67.29,600/  1%ile,6.74
2026-09-07,SOXL,97,159,171,260904,106.25,600/ 60%ile,117.54
2026-09-07,SOXQ,34,53,56,260904,37.63,556/ 46%ile,92.40
2026-09-07,SOXS,94,165,175,260904,108.50,597/ 52%ile,46.33
2026-09-07,SOXX,32,54,57,260904,37.20,571/ 63%ile,519.87
2026-09-07,SOXY,30,54,53,260828,75.58,85/100%ile,89.29
2026-09-07,SOYB,15,17,15,260904,21.02,532/ 75%ile,27.63
2026-09-07,SPAB,4.0,4.0,4.9,260309,80.13,6/100%ile,25.00
2026-09-07,SPAI,153,108,0.0,260904,91.72,77/ 15%ile,4.90
2026-09-07,SPAL,146,160,0.0,260904,100.30,56/  7%ile,16.73
2026-09-07,SPAX,144,162,0.0,260904,100.53,56/ 10%ile,10.02
2026-09-07,SPB,28,28,35,260904,33.70,599/ 30%ile,88.50
2026-09-07,SPCE,73,86,158,260904,73.86,600/  2%ile,3.03
2026-09-07,SPCF,144,160,0.0,260904,98.13,56/  7%ile,16.52
2026-09-07,SPCG,176,169,0.0,260904,91.88,56/  1%ile,16.18
2026-09-07,SPCH,146,160,0.0,260904,100.57,56/ 12%ile,9.87
2026-09-07,SPCK,16,12,10,260626,22.46,19/100%ile,21.85
2026-09-07,SPCL,104,125,0.0,260904,95.00,38/  5%ile,22.55
2026-09-07,SPCM,145,159,0.0,260904,102.61,56/ 10%ile,17.04
2026-09-07,SPCQ,175,172,0.0,260904,97.23,53/  5%ile,11.55
2026-09-07,SPCU,149,162,0.0,260904,99.12,52/  7%ile,13.18
2026-09-07,SPCX,75,79,0.0,260904,50.80,56/  8%ile,147.99
2026-09-07,SPDN,13,14,15,260825,23.13,101/ 68%ile,8.50
2026-09-07,SPDW,12,15,19,260902,16.64,240/ 56%ile,52.31
2026-09-07,SPEM,9,15,19,260811,36.35,169/ 81%ile,53.41
2026-09-07,SPEU,9,12,17,260805,17.71,319/ 42%ile,56.78
2026-09-07,SPFI,14,23,26,260702,101.46,28/100%ile,45.63
2026-09-07,SPG,13,18,20,260904,20.47,600/ 27%ile,209.44
2026-09-07,SPGI,26,35,30,260904,27.68,597/ 72%ile,443.51
2026-09-07,SPGM,8,12,14,260828,37.93,73/ 73%ile,88.20
2026-09-07,SPGP,10,12,14,260901,39.92,560/ 98%ile,124.81
2026-09-07,SPH,14,23,26,260827,21.41,175/ 26%ile,17.52
2026-09-07,SPHB,24,30,31,260904,32.82,587/ 34%ile,148.37
2026-09-07,SPHD,9,13,13,260828,11.46,482/  1%ile,52.29
2026-09-07,SPHQ,9,16,16,260901,32.54,465/ 98%ile,85.31
2026-09-07,SPHR,57,59,53,260904,53.27,600/ 24%ile,142.44
2026-09-07,SPIB,3.9,3.5,3.6,260806,85.07,16/100%ile,32.90
2026-09-07,SPIP,7,6,6,260825,28.15,138/ 96%ile,25.08
2026-09-07,SPIR,62,79,100,260904,80.22,600/ 19%ile,11.98
2026-09-07,SPLB,9,9,9,260901,61.97,140/ 96%ile,21.32
2026-09-07,SPLV,8,12,12,260904,19.62,598/ 63%ile,74.74
2026-09-07,SPMD,12,12,14,260904,19.08,380/ 23%ile,66.47
2026-09-07,SPMO,18,33,32,260904,24.29,575/ 61%ile,149.73
2026-09-07,SPNT,20,30,30,260807,116.65,50/100%ile,24.48
2026-09-07,SPOG,87,77,93,260904,76.64,48/ 22%ile,8.28
2026-09-07,SPOK,33,27,28,250912,24.69,69/ 23%ile,10.71
2026-09-07,SPOT,43,39,46,260904,37.93,599/ 26%ile,542.43
2026-09-07,SPRO,0.0,81,83,260904,198.43,278/ 98%ile,1.22
2026-09-07,SPRU,89,72,67,260831,163.61,493/ 99%ile,1.78
2026-09-07,SPRX,53,67,62,260904,57.23,421/ 83%ile,44.47
2026-09-07,SPRY,95,97,82,260903,92.19,565/ 66%ile,5.61
2026-09-07,SPSC,35,48,46,260904,50.74,466/ 76%ile,83.00
2026-09-07,SPSM,11,13,14,260904,18.26,573/  2%ile,56.52
2026-09-07,SPT,96,81,78,260904,64.94,598/ 36%ile,11.36
2026-09-07,SPTL,11,10,10,260807,44.18,369/ 97%ile,25.11
2026-09-07,SPTM,8,11,12,260904,29.41,599/ 97%ile,93.36
2026-09-07,SPUU,17,23,25,260904,35.60,445/ 66%ile,226.28
2026-09-07,SPVM,8,9,10,260820,43.91,310/100%ile,77.92
2026-09-07,SPWH,102,75,77,251205,163.94,322/ 97%ile,1.30
2026-09-07,SPXC,29,50,45,260904,41.53,595/ 44%ile,196.37
2026-09-07,SPXE,8,11,12,260904,25.94,270/ 35%ile,82.96
2026-09-07,SPXL,25,35,38,260904,37.47,600/ 17%ile,290.38
2026-09-07,SPXN,10,12,13,260827,48.10,77/ 94%ile,84.40
2026-09-07,SPXS,25,35,37,260904,34.29,599/  1%ile,24.44
2026-09-07,SPXT,9,11,11,260413,14.93,22/ 27%ile,111.42
2026-09-07,SPXU,24,34,38,260904,35.85,599/  8%ile,34.25
2026-09-07,SPXV,10,13,14,260826,45.62,154/ 87%ile,84.18
2026-09-07,SPY,8,12,13,260904,9.73,600/  4%ile,770.23
2026-09-07,SPYD,11,12,12,260904,12.43,596/  8%ile,49.60
2026-09-07,SPYG,12,18,19,260904,23.66,600/ 69%ile,121.73
2026-09-07,SPYI,6,10,11,260904,6.72,436/ 30%ile,53.85
2026-09-07,SPYM,8,12,13,260904,13.27,600/  4%ile,90.64
2026-09-07,SPYQ,16,22,23,260904,30.66,290/ 33%ile,195.66
2026-09-07,SPYV,7,8,8,260904,18.37,596/ 78%ile,63.42
2026-09-07,SPYX,9,12,13,260828,20.35,216/ 72%ile,63.12
2026-09-07,SQM,34,39,44,260904,42.56,581/ 38%ile,76.43
2026-09-07,SQNS,39,54,74,260904,74.70,349/ 14%ile,2.79
2026-09-07,SQQQ,41,66,69,260904,48.95,598/  8%ile,38.17
2026-09-07,SR,19,21,22,260526,20.66,354/ 54%ile,82.68
2026-09-07,SRAD,46,55,69,260904,66.44,590/ 85%ile,12.90
2026-09-07,SRCE,14,19,19,260904,33.46,252/ 27%ile,87.23
2026-09-07,SRE,30,24,22,260904,24.01,600/ 53%ile,84.04
2026-09-07,SRG,42,49,54,260904,90.00,573/ 92%ile,2.08
2026-09-07,SRI,46,49,58,260904,50.17,285/  8%ile,7.48
2026-09-07,SRL,33,59,51,260309,55.94,106/ 33%ile,5.70
2026-09-07,SRLN,3.7,3.5,3.3,260708,33.69,11/ 81%ile,40.58
2026-09-07,SRPT,67,62,58,260904,85.44,600/ 65%ile,22.50
2026-09-07,SRRK,36,46,43,260904,60.76,499/  9%ile,55.33
2026-09-07,SRS,25,28,30,260904,27.47,572/  0%ile,40.79
2026-09-07,SRTA,46,52,56,260904,75.00,587/ 12%ile,5.32
2026-09-07,SRTS,61,52,73,260902,72.68,378/ 17%ile,3.19
2026-09-07,SRTY,37,40,52,260904,52.42,507/  4%ile,22.50
2026-09-07,SRVR,17,18,20,260311,22.53,81/ 97%ile,31.64
2026-09-07,SSB,18,21,22,260904,28.26,363/  7%ile,107.98
2026-09-07,SSD,27,28,31,260904,32.77,557/  3%ile,180.97
2026-09-07,SSG,68,91,91,260904,83.43,191/ 47%ile,11.72
2026-09-07,SSK,67,58,62,260821,48.14,109/  2%ile,13.73
2026-09-07,SSL,38,41,49,260903,49.38,532/ 27%ile,12.27
2026-09-07,SSNC,19,35,30,260904,33.86,590/ 78%ile,83.65
2026-09-07,SSO,17,23,25,260904,27.02,600/ 26%ile,70.80
2026-09-07,SSP,74,78,76,260904,157.50,522/ 98%ile,3.30
2026-09-07,SSPC,175,170,0.0,260904,98.58,56/  7%ile,9.51
2026-09-07,SSRM,65,63,67,260904,62.03,600/ 55%ile,37.16
2026-09-07,SSTI,118,83,69,260904,80.00,443/ 67%ile,6.11
2026-09-07,SSTK,70,114,93,260904,73.06,342/ 72%ile,5.74
2026-09-07,SSYS,42,46,49,260904,57.24,599/ 42%ile,7.99
2026-09-07,ST,33,35,44,260904,38.79,599/ 40%ile,43.08
2026-09-07,STAA,50,58,53,260904,49.41,519/ 10%ile,23.47
2026-09-07,STAG,11,23,22,260904,17.67,544/  3%ile,37.68
2026-09-07,STC,23,39,33,260904,34.55,259/ 32%ile,67.53
2026-09-07,STCE,60,62,59,260903,60.85,379/ 16%ile,69.33
2026-09-07,STE,18,28,27,260904,33.16,567/ 58%ile,224.59
2026-09-07,STEM,72,66,77,260904,117.00,473/ 28%ile,5.57
2026-09-07,STEP,61,53,52,260904,50.25,303/ 48%ile,50.92
2026-09-07,STEX,168,141,158,260904,168.75,285/ 58%ile,0.71
2026-09-07,STGW,32,40,49,260904,72.36,523/ 63%ile,8.77
2026-09-07,STHH,45,68,72,260713,85.56,62/ 90%ile,10.48
2026-09-07,STHO,24,25,26,260904,35.98,418/  0%ile,9.93
2026-09-07,STIM,171,133,137,260904,134.75,393/ 36%ile,2.88
2026-09-07,STKE,121,126,131,260904,172.50,173/ 84%ile,1.24
2026-09-07,STKS,59,54,62,260218,125.83,243/ 95%ile,1.63
2026-09-07,STLA,47,42,44,260904,53.87,600/ 82%ile,5.56
2026-09-07,STLD,48,41,40,260904,42.41,600/ 75%ile,242.06
2026-09-07,STLN,101,84,76,260904,79.36,277/ 16%ile,5.93
2026-09-07,STM,45,74,75,260904,52.12,600/ 77%ile,52.24
2026-09-07,STN,18,25,31,260904,28.45,150/ 32%ile,73.52
2026-09-07,STNE,56,41,44,260904,53.15,600/ 53%ile,10.11
2026-09-07,STNG,29,35,34,260904,37.91,600/ 23%ile,82.35
2026-09-07,STOK,41,43,41,260824,63.82,197/  1%ile,29.81
2026-09-07,STPZ,2.6,3.6,3.7,260903,19.43,229/ 99%ile,52.58
2026-09-07,STRA,28,42,42,260904,31.00,599/ 36%ile,81.59
2026-09-07,STRC,11,36,31,260904,5.96,125/ 17%ile,97.75
2026-09-07,STRD,24,39,38,260904,23.75,198/ 63%ile,75.90
2026-09-07,STRF,11,27,23,260831,29.27,158/ 89%ile,104.30
2026-09-07,STRL,57,88,108,260904,56.76,513/ 40%ile,486.49
2026-09-07,STRO,76,72,86,260817,111.12,182/ 30%ile,20.07
2026-09-07,STRZ,76,64,71,260826,62.55,119/  2%ile,26.89
2026-09-07,STT,22,24,24,260904,31.44,600/ 77%ile,194.26
2026-09-07,STTK,53,72,83,260824,96.58,143/  2%ile,6.79
2026-09-07,STUB,76,74,68,260904,62.27,242/  2%ile,6.60
2026-09-07,STVN,34,42,40,260827,47.93,58/ 10%ile,20.51
2026-09-07,STWD,22,21,20,260827,15.00,537/ 19%ile,16.08
2026-09-07,STX,71,87,77,260904,67.21,545/ 76%ile,849.58
2026-09-07,STXE,25,37,39,260731,50.98,11/ 63%ile,51.41
2026-09-07,STXF,9,11,13,260828,29.38,84/ 46%ile,49.79
2026-09-07,STXL,142,0.0,0.0,260903,143.07,15/ 26%ile,31.77
2026-09-07,STXS,78,78,73,260708,79.96,357/ 46%ile,1.40
2026-09-07,STXX,143,179,0.0,260904,132.31,31/  6%ile,40.13
2026-09-07,STZ,32,30,30,260904,31.57,600/ 60%ile,128.18
2026-09-07,SU,28,29,33,260904,32.05,600/ 76%ile,67.33
2026-09-07,SUI,20,22,21,260904,31.21,522/ 60%ile,119.44
2026-09-07,SUIG,131,103,107,260720,167.27,205/ 55%ile,0.99
2026-09-07,SUN,31,30,31,260904,24.93,575/ 84%ile,75.60
2026-09-07,SUNB,40,43,48,260904,56.51,112/ 77%ile,68.59
2026-09-07,SUNS,21,34,33,260904,42.34,82/ 58%ile,7.48
2026-09-07,SUPL,15,16,16,260814,66.53,93/ 97%ile,46.31
2026-09-07,SUPN,25,38,34,260821,58.48,368/ 82%ile,43.53
2026-09-07,SUPV,49,56,65,260904,58.57,542/  8%ile,8.79
2026-09-07,SURG,280,264,248,260120,121.14,284/ 90%ile,0.17
2026-09-07,SUSA,9,11,13,260903,18.37,163/  4%ile,158.13
2026-09-07,SUSL,11,13,14,260820,25.76,42/  9%ile,137.87
2026-09-07,SUZ,37,31,29,260827,33.25,198/ 31%ile,9.17
2026-09-07,SVAL,10,11,13,251010,82.19,91/100%ile,43.79
2026-09-07,SVC,35,42,60,260904,65.63,480/ 37%ile,7.61
2026-09-07,SVIX,26,38,41,260904,52.70,599/ 25%ile,28.73
2026-09-07,SVM,68,64,73,260904,65.46,552/ 34%ile,12.46
2026-09-07,SVOL,12,14,13,251217,15.06,90/ 12%ile,16.64
2026-09-07,SVRA,49,47,48,260902,122.42,252/ 71%ile,5.37
2026-09-07,SVV,71,54,55,260904,52.96,399/  2%ile,10.45
2026-09-07,SVXY,14,20,21,260904,29.17,594/ 26%ile,63.52
2026-09-07,SW,34,44,45,260904,40.93,505/ 66%ile,45.83
2026-09-07,SWAN,10,11,12,260818,36.69,29/ 31%ile,33.23
2026-09-07,SWBI,24,29,39,260904,34.61,600/  2%ile,12.88
2026-09-07,SWIM,43,71,62,260903,67.79,338/  5%ile,7.10
2026-09-07,SWK,24,33,39,260904,31.75,600/ 25%ile,97.36
2026-09-07,SWKS,37,46,58,260904,45.55,600/ 67%ile,74.03
2026-09-07,SWX,17,18,18,260904,25.52,255/ 73%ile,88.06
2026-09-07,SXC,41,46,43,260904,45.70,504/ 67%ile,10.33
2026-09-07,SXI,22,44,45,260904,38.05,317/ 61%ile,275.78
2026-09-07,SXT,23,33,50,260904,40.41,301/ 61%ile,134.84
2026-09-07,SY,80,101,97,260904,75.00,201/  3%ile,2.76
2026-09-07,SYBT,15,22,22,260904,49.31,89/ 29%ile,79.49
2026-09-07,SYF,26,36,33,260904,32.62,600/ 30%ile,79.92
2026-09-07,SYK,27,41,37,260904,31.09,600/ 87%ile,303.13
2026-09-07,SYLD,9,12,12,260729,57.37,186/ 95%ile,87.01
2026-09-07,SYM,43,64,63,260904,51.65,600/  0%ile,42.94
2026-09-07,SYNA,42,54,72,260904,52.19,600/ 43%ile,98.99
2026-09-07,SYPR,65,59,75,260903,105.50,201/ 11%ile,1.87
2026-09-07,SYRE,55,60,66,260904,72.49,99/  6%ile,88.98
2026-09-07,SYY,13,18,19,260904,22.60,600/ 67%ile,80.05
2026-09-07,T,16,29,28,260904,25.63,600/ 74%ile,25.67
2026-09-07,TAC,28,33,40,260904,41.20,553/ 23%ile,11.96
2026-09-07,TACT,50,57,57,260904,81.25,150/ 49%ile,5.14
2026-09-07,TAGS,15,17,17,260904,21.92,143/ 41%ile,28.08
2026-09-07,TAIL,8,9,9,260624,40.16,20/ 90%ile,10.21
2026-09-07,TAK,22,24,23,260904,24.80,287/ 56%ile,18.45
2026-09-07,TAL,35,44,44,260904,44.83,600/  2%ile,12.40
2026-09-07,TALK,12,8,13,260526,32.19,510/  0%ile,5.25
2026-09-07,TALO,43,49,51,260904,49.12,594/ 35%ile,16.84
2026-09-07,TAN,25,36,42,260904,37.52,600/  9%ile,48.06
2026-09-07,TAP,33,33,30,260904,31.48,600/ 75%ile,40.50
2026-09-07,TARA,38,44,54,260904,65.23,322/  1%ile,3.94
2026-09-07,TARK,80,76,76,260904,65.03,584/ 19%ile,52.38
2026-09-07,TARS,48,58,50,260904,53.79,179/ 20%ile,90.78
2026-09-07,TASK,69,79,71,260903,56.44,335/ 40%ile,7.91
2026-09-07,TBBB,60,44,51,260904,41.20,596/ 20%ile,49.77
2026-09-07,TBBK,20,32,32,260904,47.75,454/ 20%ile,66.86
2026-09-07,TBCH,69,60,58,260904,54.16,558/ 20%ile,12.48
2026-09-07,TBF,11,10,10,260831,11.75,533/ 13%ile,25.41
2026-09-07,TBI,50,88,76,260824,70.97,137/ 65%ile,9.85
2026-09-07,TBLA,46,85,78,260826,76.87,371/ 84%ile,3.86
2026-09-07,TBPH,5,11,17,260626,47.11,105/ 12%ile,17.08
2026-09-07,TBT,22,20,19,260904,18.42,600/  5%ile,38.15
2026-09-07,TCBI,14,21,22,260904,31.92,452/  3%ile,98.64
2026-09-07,TCBK,15,33,28,260904,40.94,45/ 35%ile,54.40
2026-09-07,TCBX,20,26,27,260904,33.89,135/ 12%ile,46.05
2026-09-07,TCHI,23,32,31,260609,39.69,18/100%ile,24.05
2026-09-07,TCMD,66,56,50,260814,46.84,266/ 10%ile,21.87
2026-09-07,TCOM,30,42,36,260904,39.24,600/ 43%ile,41.03
2026-09-07,TCPC,44,49,47,260727,108.75,84/ 97%ile,4.07
2026-09-07,TCX,101,137,102,260904,76.25,174/ 83%ile,10.73
2026-09-07,TD,21,21,19,260904,22.55,600/ 88%ile,121.63
2026-09-07,TDAY,53,47,45,260904,65.69,599/ 54%ile,6.33
2026-09-07,TDC,33,77,64,260904,48.79,599/ 61%ile,28.05
2026-09-07,TDG,22,26,31,260515,29.76,146/ 69%ile,1162.05
2026-09-07,TDIV,14,19,23,260904,27.29,227/ 28%ile,115.98
2026-09-07,TDOC,48,92,77,260904,56.11,600/  5%ile,6.28
2026-09-07,TDS,54,40,35,260904,36.61,592/  6%ile,37.83
2026-09-07,TDUP,85,169,130,260904,93.02,429/ 53%ile,2.72
2026-09-07,TDV,12,20,21,260731,36.92,69/ 34%ile,101.78
2026-09-07,TDW,50,60,52,260904,44.85,600/ 11%ile,94.26
2026-09-07,TE,98,118,130,260904,114.34,569/ 41%ile,4.61
2026-09-07,TEAD,100,153,147,260805,193.34,282/ 93%ile,0.50
2026-09-07,TEAM,116,97,95,260904,59.80,600/ 58%ile,189.65
2026-09-07,TECB,18,19,21,260904,36.96,96/ 90%ile,75.97
2026-09-07,TECH,3.7,42,56,260813,25.23,510/  1%ile,72.43
2026-09-07,TECK,32,45,49,260904,41.90,600/ 50%ile,69.10
2026-09-07,TECL,64,89,95,260904,64.35,600/ 37%ile,205.44
2026-09-07,TECS,65,94,96,260904,73.56,598/ 49%ile,60.34
2026-09-07,TECX,104,85,70,260903,144.65,62/ 77%ile,30.75
2026-09-07,TEK,27,42,42,260828,46.70,20/100%ile,38.83
2026-09-07,TEL,32,31,37,260904,37.13,600/ 74%ile,208.65
2026-09-07,TEM,117,91,85,260904,72.66,553/ 29%ile,64.61
2026-09-07,TEMT,227,178,166,260904,145.37,282/ 39%ile,25.75
2026-09-07,TEN,32,36,35,260904,58.86,591/ 94%ile,43.74
2026-09-07,TENB,74,77,66,260904,65.93,545/ 89%ile,34.25
2026-09-07,TENX,833,530,377,260904,112.81,261/ 14%ile,1.94
2026-09-07,TEO,30,32,48,260904,53.98,109/ 28%ile,13.03
2026-09-07,TER,62,91,92,260904,65.23,599/ 76%ile,357.03
2026-09-07,TERG,126,182,187,260904,125.63,138/ 16%ile,36.29
2026-09-07,TESL,55,67,68,260904,50.27,248/ 18%ile,13.61
2026-09-07,TETH,58,50,54,260813,42.35,4/ 25%ile,12.26
2026-09-07,TEVA,29,37,39,260904,36.21,600/  7%ile,36.33
2026-09-07,TEX,44,46,48,260904,46.14,600/ 60%ile,63.23
2026-09-07,TFC,19,21,25,260904,24.43,600/ 27%ile,51.65
2026-09-07,TFI,3.6,3.4,3.5,260807,82.51,24/ 91%ile,44.23
2026-09-07,TFII,35,37,38,260904,37.74,591/ 39%ile,137.11
2026-09-07,TFIN,22,32,36,260904,43.94,578/ 19%ile,69.60
2026-09-07,TFPM,42,42,45,260904,44.23,451/ 61%ile,33.92
2026-09-07,TFSL,17,20,20,260828,22.81,117/ 62%ile,17.57
2026-09-07,TFX,27,29,37,260904,37.48,164/  6%ile,138.36
2026-09-07,TG,63,46,50,260904,42.06,373/  4%ile,7.76
2026-09-07,TGB,57,76,75,260904,66.77,596/ 48%ile,8.45
2026-09-07,TGEN,67,76,103,260904,137.68,374/ 54%ile,3.15
2026-09-07,TGLS,39,45,44,260904,45.11,588/ 17%ile,40.84
2026-09-07,TGS,28,36,40,260828,38.49,225/  0%ile,29.05
2026-09-07,TGT,32,31,33,260904,29.42,600/ 22%ile,164.43
2026-09-07,TGTX,40,50,53,260904,61.21,600/ 26%ile,55.99
2026-09-07,TH,66,58,58,260904,51.29,598/ 18%ile,19.52
2026-09-07,THC,27,53,47,260904,46.10,600/ 71%ile,265.05
2026-09-07,THCH,137,113,100,260320,148.75,46/100%ile,1.35
2026-09-07,THD,15,16,20,260902,38.50,340/ 87%ile,73.39
2026-09-07,THFF,17,20,22,260825,63.80,210/ 85%ile,79.34
2026-09-07,THG,18,23,24,260812,29.07,180/ 81%ile,228.38
2026-09-07,THNQ,28,32,35,260901,61.14,294/ 91%ile,89.99
2026-09-07,THO,27,34,36,260904,43.19,600/ 61%ile,76.94
2026-09-07,THRM,30,65,52,260824,54.35,58/ 79%ile,40.70
2026-09-07,THRO,9,13,15,260811,31.14,3/ 33%ile,44.08
2026-09-07,THRY,85,113,96,260826,179.29,282/ 98%ile,2.08
2026-09-07,THYP,80,0.0,0.0,260904,88.68,31/ 48%ile,49.26
2026-09-07,TIC,69,59,53,260904,54.07,251/  5%ile,9.36
2026-09-07,TIGO,47,47,44,260904,44.10,343/ 72%ile,94.83
2026-09-07,TIGR,64,51,72,260904,59.78,600/ 22%ile,5.08
2026-09-07,TII,102,85,85,260904,101.63,98/ 29%ile,3.23
2026-09-07,TILE,41,37,38,260209,41.11,124/ 60%ile,37.24
2026-09-07,TILL,15,17,17,260825,18.44,157/  0%ile,20.62
2026-09-07,TIMB,33,33,34,260722,43.92,42/ 90%ile,18.43
2026-09-07,TINT,17,19,24,260831,31.96,122/ 63%ile,39.66
2026-09-07,TINY,31,48,45,260810,49.86,362/ 78%ile,76.06
2026-09-07,TIP,3.7,4.5,4.5,260904,15.96,551/ 98%ile,106.98
2026-09-07,TIPT,21,25,23,260826,33.05,368/  4%ile,18.49
2026-09-07,TITN,88,72,67,260904,60.01,599/ 88%ile,26.22
2026-09-07,TJX,20,26,24,260904,22.94,600/ 60%ile,132.08
2026-09-07,TK,45,47,44,260904,36.96,550/  4%ile,13.63
2026-09-07,TKC,36,33,32,260904,38.33,165/ 36%ile,5.10
2026-09-07,TKNO,55,60,81,260904,95.00,23/  8%ile,6.92
2026-09-07,TKO,35,33,33,260904,39.15,600/ 72%ile,186.01
2026-09-07,TKR,29,36,39,260904,39.67,593/ 71%ile,123.16
2026-09-07,TLH,8,8,8,260904,8.27,596/ 15%ile,96.61
2026-09-07,TLN,52,53,58,260904,53.44,535/ 25%ile,317.00
2026-09-07,TLPH,79,100,113,260828,98.36,103/  1%ile,1.20
2026-09-07,TLRY,62,55,57,260904,77.97,513/  6%ile,4.50
2026-09-07,TLS,83,63,67,260904,86.06,554/ 41%ile,4.79
2026-09-07,TLSA,92,95,94,260126,170.00,74/ 40%ile,1.02
2026-09-07,TLT,11,10,10,260904,10.16,600/ 16%ile,82.22
2026-09-07,TLYS,65,63,78,260904,101.97,302/ 49%ile,4.38
2026-09-07,TM,18,23,26,260904,23.62,600/ 10%ile,197.11
2026-09-07,TMAT,29,34,32,260710,28.04,9/ 33%ile,28.25
2026-09-07,TMC,102,81,81,260904,97.53,578/ 11%ile,4.45
2026-09-07,TMCI,61,70,89,260904,86.85,431/ 25%ile,4.81
2026-09-07,TMDX,48,54,68,260904,52.27,600/  3%ile,89.98
2026-09-07,TME,54,42,41,260904,43.66,600/ 18%ile,8.26
2026-09-07,TMF,30,27,28,260904,26.60,600/  4%ile,30.89
2026-09-07,TMFC,11,15,15,260904,35.63,377/ 83%ile,79.50
2026-09-07,TMO,25,30,35,260904,28.71,599/ 52%ile,613.78
2026-09-07,TMP,20,29,27,260902,32.67,539/ 47%ile,99.69
2026-09-07,TMQ,69,64,71,260904,91.40,326/ 14%ile,3.33
2026-09-07,TMUS,22,43,37,260904,30.76,600/ 75%ile,181.52
2026-09-07,TMV,31,28,28,260904,27.19,600/  3%ile,42.40
2026-09-07,TNA,38,40,52,260904,48.28,600/  3%ile,69.84
2026-09-07,TNC,40,45,38,260904,32.86,99/ 28%ile,71.97
2026-09-07,TNDM,76,64,77,260904,73.37,598/ 46%ile,19.90
2026-09-07,TNET,37,48,47,260904,52.89,561/ 77%ile,69.06
2026-09-07,TNGX,51,62,105,260903,100.65,276/ 45%ile,22.52
2026-09-07,TNK,46,48,42,260904,38.35,600/ 12%ile,93.37
2026-09-07,TNL,32,32,39,260904,37.88,599/ 86%ile,66.33
2026-09-07,TNXP,49,70,73,260903,88.75,248/  3%ile,13.14
2026-09-07,TNYA,134,97,122,260904,220.00,403/100%ile,0.68
2026-09-07,TOL,33,33,39,260904,33.29,600/  9%ile,141.73
2026-09-07,TOLZ,9,11,12,260421,55.49,9/ 44%ile,59.12
2026-09-07,TONX,89,92,108,260904,124.17,193/ 57%ile,3.32
2026-09-07,TOON,0.0,83,109,260626,118.75,69/ 68%ile,0.66
2026-09-07,TOPT,11,16,16,260903,19.84,401/ 13%ile,34.02
2026-09-07,TOPW,16,24,25,260904,13.44,78/ 23%ile,33.63
2026-09-07,TORO,36,33,105,260904,73.88,415/ 11%ile,6.36
2026-09-07,TOST,36,39,50,260904,44.76,600/ 20%ile,33.95
2026-09-07,TOUR,38,36,59,260902,81.88,16/ 68%ile,5.04
2026-09-07,TOWN,13,17,19,260123,31.80,16/ 81%ile,37.60
2026-09-07,TOYO,125,93,0.0,260904,98.33,69/ 24%ile,4.45
2026-09-07,TPB,38,48,57,260904,44.14,587/ 21%ile,75.22
2026-09-07,TPC,37,56,56,260904,53.51,599/ 30%ile,88.21
2026-09-07,TPG,42,39,40,260904,39.55,591/ 36%ile,52.65
2026-09-07,TPL,43,45,43,260904,42.41,187/ 12%ile,362.42
2026-09-07,TPOR,46,49,62,260818,67.87,172/ 69%ile,37.37
2026-09-07,TPR,70,51,48,260904,34.03,600/ 15%ile,122.14
2026-09-07,TPVG,25,46,44,260807,22.73,154/ 29%ile,5.23
2026-09-07,TPYP,17,17,17,260626,17.40,62/ 69%ile,43.32
2026-09-07,TQQQ,40,64,68,260904,45.37,600/  8%ile,72.39
2026-09-07,TR,22,28,29,260904,38.26,421/ 72%ile,38.78
2026-09-07,TRAK,34,43,50,260904,60.79,283/ 84%ile,7.92
2026-09-07,TRAX,69,0.0,0.0,260904,124.64,17/ 76%ile,40.46
2026-09-07,TRC,16,17,21,260610,30.78,114/ 27%ile,16.43
2026-09-07,TRDA,59,66,150,260507,143.04,4/100%ile,7.13
2026-09-07,TREE,36,66,71,260904,53.21,598/  1%ile,28.33
2026-09-07,TREX,28,37,45,260904,43.58,600/ 33%ile,45.63
2026-09-07,TRFK,33,50,49,260904,31.21,335/  9%ile,95.79
2026-09-07,TRGP,39,34,32,260904,36.39,600/ 85%ile,290.05
