update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,QTWO,32,38,50,260911,53.88,583/ 60%ile,60.89
2026-09-14,QUAD,30,42,46,260911,54.85,506/ 52%ile,10.10
2026-09-14,QUAL,8,9,11,260911,23.81,597/ 62%ile,220.22
2026-09-14,QUBT,61,69,92,260911,67.26,497/  0%ile,7.99
2026-09-14,QUBX,121,134,180,260911,126.81,255/  1%ile,6.43
2026-09-14,QUIK,39,74,101,260911,87.73,582/ 66%ile,10.82
2026-09-14,QURE,45,50,116,260911,105.30,596/ 46%ile,44.51
2026-09-14,QUS,8,9,9,260911,27.63,372/ 64%ile,192.49
2026-09-14,QVMT,13,19,18,260811,27.70,198/ 24%ile,66.12
2026-09-14,QWLD,9,9,9,260504,18.87,354/ 14%ile,152.46
2026-09-14,QXO,46,61,64,260911,61.35,518/ 61%ile,12.31
2026-09-14,QYLD,10,14,14,260624,12.47,5/ 20%ile,18.37
2026-09-14,QYLG,9,16,17,260817,11.68,13/ 23%ile,29.71
2026-09-14,R,19,23,30,260911,35.73,599/ 53%ile,243.30
2026-09-14,RAAX,11,13,14,260731,20.08,29/ 17%ile,41.48
2026-09-14,RACE,26,28,34,260911,33.76,600/ 67%ile,413.78
2026-09-14,RAIL,46,49,51,260911,69.39,503/ 17%ile,6.81
2026-09-14,RAL,38,36,45,260911,58.14,258/ 75%ile,67.25
2026-09-14,RAM,123,181,0.0,260911,120.54,54/ 11%ile,13.41
2026-09-14,RAMP,6,6,42,260608,11.86,506/  0%ile,37.60
2026-09-14,RAMZ,120,0.0,0.0,260911,117.48,29/ 13%ile,15.19
2026-09-14,RANI,55,138,134,260819,131.82,296/ 34%ile,0.84
2026-09-14,RAPP,39,51,53,260909,116.09,68/ 92%ile,43.62
2026-09-14,RARE,208,136,104,260911,65.84,493/ 40%ile,14.30
2026-09-14,RAVE,34,34,54,260911,126.25,194/ 89%ile,2.90
2026-09-14,RBA,28,45,37,260911,35.72,599/ 70%ile,83.60
2026-09-14,RBB,19,20,22,260828,29.62,66/ 37%ile,26.55
2026-09-14,RBBN,22,65,69,260911,75.94,348/ 61%ile,1.99
2026-09-14,RBC,27,28,31,260911,36.45,439/ 64%ile,494.83
2026-09-14,RBCAA,18,24,26,260727,40.01,13/100%ile,96.27
2026-09-14,RBLD,14,14,15,260811,26.14,378/ 17%ile,85.22
2026-09-14,RBLU,84,204,188,260911,120.00,262/ 53%ile,5.00
2026-09-14,RBLX,43,86,84,260911,59.32,600/ 56%ile,45.50
2026-09-14,RBLY,36,76,72,251014,59.01,2/100%ile,9.76
2026-09-14,RBRK,84,71,65,260911,58.30,596/ 26%ile,86.65
2026-09-14,RC,66,78,82,260911,115.93,537/ 97%ile,1.64
2026-09-14,RCAT,73,86,103,260911,87.33,594/  1%ile,7.96
2026-09-14,RCEL,97,143,109,260911,55.53,299/  0%ile,9.88
2026-09-14,RCI,21,27,34,260911,30.58,515/ 90%ile,36.21
2026-09-14,RCKT,60,63,66,260911,106.47,560/ 41%ile,3.35
2026-09-14,RCL,23,32,41,260911,37.99,600/ 38%ile,260.14
2026-09-14,RCON,782,549,399,260402,220.00,114/100%ile,1.29
2026-09-14,RCUS,48,49,55,260826,85.85,317/ 49%ile,24.59
2026-09-14,RDDT,78,90,83,260911,59.19,600/  6%ile,157.77
2026-09-14,RDI,92,87,81,260911,86.25,10/ 50%ile,2.17
2026-09-14,RDIV,14,13,14,260909,78.96,105/100%ile,61.15
2026-09-14,RDN,15,26,26,260911,30.47,513/ 76%ile,35.62
2026-09-14,RDNT,31,43,42,260911,42.12,600/ 29%ile,75.49
2026-09-14,RDNW,45,50,57,260303,101.56,298/ 66%ile,5.57
2026-09-14,RDTL,154,189,169,260911,118.80,336/  7%ile,14.07
2026-09-14,RDVT,52,49,54,260911,52.74,256/ 54%ile,75.02
2026-09-14,RDVY,10,11,13,260811,40.74,68/ 66%ile,80.59
2026-09-14,RDW,53,86,123,260911,84.78,600/ 29%ile,10.62
2026-09-14,RDWR,36,59,50,260909,38.38,524/ 27%ile,27.90
2026-09-14,RDWU,102,174,0.0,260911,168.34,49/ 20%ile,6.14
2026-09-14,RDY,10,31,33,260910,37.54,114/ 73%ile,11.90
2026-09-14,REAL,43,45,62,260911,70.20,600/  4%ile,9.83
2026-09-14,REAX,900,571,409,260911,87.07,541/ 80%ile,20.28
2026-09-14,REFI,20,22,27,260730,17.45,6/ 33%ile,10.73
2026-09-14,REFR,181,163,133,251126,116.88,123/ 84%ile,0.39
2026-09-14,REG,12,16,17,260911,25.65,408/ 60%ile,74.62
2026-09-14,REGL,9,12,12,260811,16.43,275/ 71%ile,91.03
2026-09-14,REGN,29,32,34,260911,30.08,483/ 21%ile,781.49
2026-09-14,REI,71,74,98,260911,66.90,425/ 27%ile,1.54
2026-09-14,REK,14,16,17,260327,33.33,275/100%ile,16.02
2026-09-14,REKR,100,134,134,260908,120.00,495/ 34%ile,0.47
2026-09-14,RELL,40,89,77,260911,82.00,236/ 56%ile,17.47
2026-09-14,RELX,32,36,35,260911,37.88,441/ 84%ile,33.80
2026-09-14,RELY,61,56,51,260911,54.94,590/ 46%ile,21.99
2026-09-14,REM,14,16,16,260910,10.94,499/  3%ile,20.79
2026-09-14,REMX,37,42,47,260911,44.31,529/ 57%ile,70.45
2026-09-14,REPL,64,211,206,260911,95.94,392/ 17%ile,12.92
2026-09-14,REPX,24,31,45,260911,41.26,410/ 18%ile,43.51
2026-09-14,RES,32,38,48,260911,64.96,497/ 91%ile,6.45
2026-09-14,RETL,58,59,63,260911,55.05,553/  2%ile,7.86
2026-09-14,REW,44,60,66,260709,71.47,153/ 94%ile,11.36
2026-09-14,REX,34,31,32,260911,57.18,321/ 53%ile,41.62
2026-09-14,REXR,18,29,27,260911,22.22,534/  2%ile,38.04
2026-09-14,REYN,22,23,26,260828,26.41,119/ 75%ile,21.75
2026-09-14,REZ,12,17,18,260330,65.81,361/ 99%ile,93.24
2026-09-14,REZI,90,72,69,260911,56.74,482/ 70%ile,19.11
2026-09-14,RF,21,22,22,260911,26.03,600/ 29%ile,30.13
2026-09-14,RFG,15,19,20,260421,70.12,98/ 93%ile,59.74
2026-09-14,RFIL,52,78,86,260909,107.50,256/ 93%ile,10.32
2026-09-14,RFL,82,100,96,260911,212.95,97/ 78%ile,2.28
2026-09-14,RFV,13,12,13,260908,60.75,271/100%ile,150.44
2026-09-14,RGA,18,22,22,260911,28.77,579/ 22%ile,248.72
2026-09-14,RGC,88,128,122,260910,141.88,146/ 55%ile,5.64
2026-09-14,RGCO,16,34,37,260806,36.72,183/ 88%ile,21.32
2026-09-14,RGEN,40,46,52,260911,53.35,600/ 56%ile,165.18
2026-09-14,RGLD,42,38,39,260911,40.67,600/ 71%ile,252.28
2026-09-14,RGNX,128,105,125,260911,103.40,400/ 72%ile,8.53
2026-09-14,RGP,50,70,63,260909,68.75,326/ 91%ile,3.97
2026-09-14,RGR,23,26,28,260910,42.49,567/ 88%ile,37.72
2026-09-14,RGTI,71,83,103,260911,75.20,587/  1%ile,15.27
2026-09-14,RGTU,150,169,207,260911,146.99,155/  9%ile,10.12
2026-09-14,RGTX,146,168,204,260911,142.63,170/  4%ile,9.13
2026-09-14,RGTZ,164,178,252,260911,139.82,158/  5%ile,17.42
2026-09-14,RH,51,60,59,260911,60.53,600/ 28%ile,133.81
2026-09-14,RHI,44,67,61,260911,49.23,600/ 78%ile,37.68
2026-09-14,RHP,23,25,25,260911,36.05,358/ 65%ile,121.99
2026-09-14,RICK,38,35,35,260911,45.95,535/ 40%ile,29.09
2026-09-14,RIG,36,44,50,260911,49.80,600/  4%ile,5.67
2026-09-14,RIGL,45,43,49,260910,63.96,457/  8%ile,47.24
2026-09-14,RILY,41,49,69,260911,68.22,600/  2%ile,6.60
2026-09-14,RING,54,50,52,260827,47.44,439/ 86%ile,85.47
2026-09-14,RIO,32,30,34,260911,30.85,600/ 75%ile,99.96
2026-09-14,RIOT,91,103,90,260911,76.02,600/  6%ile,21.47
2026-09-14,RIOX,180,205,179,260911,151.93,375/ 25%ile,27.34
2026-09-14,RITM,20,25,24,260911,20.63,298/ 39%ile,9.74
2026-09-14,RIVN,46,72,69,260911,60.89,600/ 14%ile,16.03
2026-09-14,RJET,36,63,74,251117,220.00,136/100%ile,1.40
2026-09-14,RJF,24,24,24,260911,26.81,600/ 39%ile,173.46
2026-09-14,RKLB,41,73,101,260911,69.06,600/ 12%ile,62.95
2026-09-14,RKLX,83,148,198,260911,139.13,213/  4%ile,14.39
2026-09-14,RKT,53,53,62,260911,54.83,600/ 27%ile,13.18
2026-09-14,RL,25,31,39,260911,35.77,600/ 33%ile,339.09
2026-09-14,RLAY,41,46,59,260909,90.62,352/ 53%ile,18.87
2026-09-14,RLGT,32,29,37,260911,43.63,301/ 75%ile,8.12
2026-09-14,RLI,24,33,32,260910,62.18,126/100%ile,60.48
2026-09-14,RLJ,23,28,28,260821,35.98,121/ 71%ile,10.88
2026-09-14,RLMD,31,59,59,260911,65.76,421/  0%ile,4.52
2026-09-14,RLX,60,50,51,260911,60.10,481/ 51%ile,1.77
2026-09-14,RM,28,71,57,260729,39.91,75/ 13%ile,32.99
2026-09-14,RMAX,62,60,73,260701,44.94,435/  1%ile,12.39
2026-09-14,RMBS,44,66,89,260911,68.62,600/ 67%ile,86.97
2026-09-14,RMD,29,39,35,260911,34.57,600/ 51%ile,218.27
2026-09-14,RMNI,49,47,52,260909,74.38,332/ 45%ile,4.54
2026-09-14,RMR,19,24,27,260911,27.46,129/ 41%ile,19.02
2026-09-14,RMTI,47,53,97,260414,210.00,178/ 92%ile,6.30
2026-09-14,RNAC,61,55,85,260910,107.43,15/ 80%ile,8.19
2026-09-14,RNG,49,73,71,260911,56.38,600/ 60%ile,68.92
2026-09-14,RNGR,34,36,37,260602,52.34,85/ 89%ile,16.92
2026-09-14,RNR,20,25,25,260911,28.39,587/  8%ile,324.99
2026-09-14,RNST,17,19,20,260911,44.22,52/ 84%ile,40.77
2026-09-14,RNW,18,36,38,260810,65.94,486/ 98%ile,6.83
2026-09-14,ROAD,46,64,58,260911,49.49,222/ 42%ile,99.67
2026-09-14,ROBN,175,146,148,260911,121.58,394/ 30%ile,33.05
2026-09-14,ROBO,19,28,31,260911,27.57,571/ 32%ile,79.11
2026-09-14,ROBT,23,23,26,260908,42.06,352/ 83%ile,57.35
2026-09-14,ROCK,38,58,56,260827,64.46,222/ 77%ile,46.16
2026-09-14,RODM,9,10,11,260331,16.04,14/  7%ile,41.94
2026-09-14,ROE,9,11,15,260610,51.56,3/ 33%ile,43.34
2026-09-14,ROG,43,51,50,260911,44.37,169/ 44%ile,136.68
2026-09-14,ROIV,72,53,49,260911,47.25,565/ 55%ile,40.82
2026-09-14,ROK,19,29,34,260911,34.52,600/ 59%ile,428.39
2026-09-14,ROKT,19,27,36,260818,33.90,144/ 35%ile,107.70
2026-09-14,ROKU,17,15,39,260911,19.35,600/  0%ile,154.93
2026-09-14,ROL,19,31,29,260911,29.79,600/ 67%ile,34.73
2026-09-14,ROM,41,57,63,260911,52.51,600/ 56%ile,146.71
2026-09-14,ROOT,54,74,73,260911,67.02,600/  8%ile,53.49
2026-09-14,ROP,27,37,32,260826,33.22,255/ 74%ile,388.52
2026-09-14,ROST,28,25,30,260911,27.45,600/ 47%ile,230.74
2026-09-14,RPAY,65,55,71,260805,63.67,436/ 49%ile,3.56
2026-09-14,RPC,32,46,41,260909,61.99,344/ 94%ile,8.11
2026-09-14,RPD,95,99,86,260911,84.71,599/ 81%ile,10.31
2026-09-14,RPG,21,30,31,260901,35.54,164/ 75%ile,57.02
2026-09-14,RPM,23,33,31,260911,38.30,600/ 87%ile,100.21
2026-09-14,RPRX,30,28,25,260911,33.22,583/ 92%ile,58.61
2026-09-14,RPT,24,58,45,251230,34.57,165/ 23%ile,16.08
2026-09-14,RPV,10,10,10,260806,15.72,218/ 15%ile,121.91
2026-09-14,RR,105,96,96,260911,111.32,259/ 12%ile,1.65
2026-09-14,RRC,17,28,29,260911,36.18,600/ 46%ile,41.15
2026-09-14,RRGB,103,74,84,260911,81.59,556/ 32%ile,7.87
2026-09-14,RRR,21,29,32,260911,39.55,598/ 76%ile,55.90
2026-09-14,RRX,28,57,57,260911,48.73,595/ 62%ile,162.29
2026-09-14,RS,32,27,28,260911,33.71,600/ 75%ile,394.21
2026-09-14,RSG,14,21,22,260911,24.38,600/ 72%ile,222.74
2026-09-14,RSI,34,54,54,260911,58.16,598/ 45%ile,26.43
2026-09-14,RSKD,54,60,50,260911,48.16,530/ 13%ile,6.09
2026-09-14,RSP,10,10,11,260911,12.34,488/ 13%ile,214.87
2026-09-14,RSPC,21,20,17,260818,84.15,47/ 78%ile,36.92
2026-09-14,RSPD,17,19,19,260625,81.91,40/ 90%ile,53.77
2026-09-14,RSPF,16,16,14,260911,22.44,425/ 14%ile,82.98
2026-09-14,RSPG,15,22,24,260911,27.88,316/ 22%ile,116.04
2026-09-14,RSPH,26,22,20,260108,21.55,71/ 95%ile,36.10
2026-09-14,RSPM,16,18,19,260504,104.43,39/100%ile,39.53
2026-09-14,RSPN,12,15,17,260901,55.19,66/ 74%ile,59.92
2026-09-14,RSPR,13,14,15,260730,40.14,62/ 96%ile,35.26
2026-09-14,RSPT,20,25,29,260911,36.00,482/ 90%ile,64.76
2026-09-14,RSPU,15,15,16,260909,16.04,208/  3%ile,75.02
2026-09-14,RSSL,13,13,17,260911,29.84,372/ 53%ile,113.11
2026-09-14,RSVR,33,30,27,260814,42.19,102/ 53%ile,9.47
2026-09-14,RTH,16,16,15,260911,20.95,429/ 48%ile,257.39
2026-09-14,RTO,19,50,38,260911,31.61,503/  7%ile,22.37
2026-09-14,RTX,21,27,28,260911,26.09,600/ 65%ile,197.68
2026-09-14,RUM,85,76,85,260911,81.15,600/ 52%ile,7.17
2026-09-14,RUN,60,63,70,260911,72.62,600/  4%ile,8.56
2026-09-14,RUSHA,31,31,30,260911,64.65,402/ 92%ile,48.31
2026-09-14,RVI,48,57,0.0,260911,67.42,67/  7%ile,28.28
2026-09-14,RVLV,41,42,54,260911,54.00,600/ 16%ile,21.13
2026-09-14,RVMD,34,36,45,260911,49.07,598/ 12%ile,203.77
2026-09-14,RVTY,35,32,40,260911,41.86,597/ 54%ile,124.31
2026-09-14,RWAY,32,50,45,260724,59.38,58/100%ile,6.61
2026-09-14,RWJ,14,14,15,260901,46.73,160/100%ile,59.57
2026-09-14,RWK,12,13,14,260707,64.65,141/100%ile,145.94
2026-09-14,RWL,10,9,9,260909,73.46,274/100%ile,133.73
2026-09-14,RWM,17,17,18,260911,17.78,513/  0%ile,13.94
2026-09-14,RWR,9,14,15,260911,22.81,516/ 68%ile,110.04
2026-09-14,RWT,63,57,46,260909,39.78,391/ 85%ile,3.55
2026-09-14,RXD,41,39,38,251124,22.81,45/  4%ile,15.65
2026-09-14,RXI,14,16,17,260824,19.24,28/ 75%ile,191.96
2026-09-14,RXL,41,39,37,260908,46.46,244/ 95%ile,56.38
2026-09-14,RXO,46,57,70,260911,70.71,578/ 79%ile,19.49
2026-09-14,RXRX,76,69,69,260911,91.70,600/ 45%ile,3.20
2026-09-14,RXST,58,64,66,260812,85.63,336/ 87%ile,6.02
2026-09-14,RXT,82,142,194,260911,116.02,572/ 64%ile,3.22
2026-09-14,RY,19,19,17,260911,21.08,598/ 75%ile,205.90
2026-09-14,RYAAY,26,35,38,260911,41.78,540/ 76%ile,53.80
2026-09-14,RYAM,33,56,56,260911,73.22,599/ 69%ile,8.50
2026-09-14,RYAN,29,41,49,260911,59.56,576/ 95%ile,38.12
2026-09-14,RYN,23,25,25,260911,24.29,596/ 43%ile,20.22
2026-09-14,RYTM,31,40,44,260911,49.31,573/ 12%ile,104.71
2026-09-14,RYZ,50,53,54,260910,52.03,125/ 74%ile,25.28
2026-09-14,RZG,17,19,18,260911,35.94,109/ 61%ile,65.52
2026-09-14,RZLT,68,69,72,260911,189.55,346/ 90%ile,4.22
2026-09-14,RZLV,118,88,89,260911,86.91,361/  2%ile,2.29
2026-09-14,RZV,15,16,17,260908,36.21,540/ 85%ile,146.20
2026-09-14,S,69,59,56,260911,51.25,600/ 34%ile,19.75
2026-09-14,SA,79,68,76,260911,69.39,599/ 70%ile,31.01
2026-09-14,SAA,22,26,28,260911,33.88,30/ 26%ile,34.29
2026-09-14,SABR,83,75,85,260911,86.75,600/ 59%ile,2.17
2026-09-14,SABS,32,39,60,260723,93.96,39/ 25%ile,3.41
2026-09-14,SAFE,22,31,34,260910,30.66,422/  0%ile,14.03
2026-09-14,SAFT,3.0,79,58,260824,32.27,51/ 96%ile,103.42
2026-09-14,SAH,36,58,49,260911,52.44,213/ 80%ile,75.90
2026-09-14,SAIA,44,47,47,260731,44.25,219/ 28%ile,351.05
2026-09-14,SAIC,22,29,34,260911,36.86,597/ 47%ile,129.90
2026-09-14,SAIL,72,64,69,260911,68.42,595/ 67%ile,17.24
2026-09-14,SAM,37,38,42,260909,76.64,548/100%ile,172.55
2026-09-14,SAN,22,30,33,260911,30.14,568/ 35%ile,14.96
2026-09-14,SANA,94,78,75,260911,123.32,533/ 59%ile,3.13
2026-09-14,SANM,54,78,72,260911,65.57,581/ 75%ile,216.00
2026-09-14,SAP,32,43,45,260911,41.84,600/ 87%ile,206.44
2026-09-14,SAR,19,43,34,260909,19.17,41/ 73%ile,17.22
2026-09-14,SARK,41,39,38,260911,37.53,501/ 10%ile,25.38
2026-09-14,SARO,26,34,41,260911,41.52,378/ 46%ile,24.04
2026-09-14,SATA,4.3,20,0.0,260904,1.42,32/  3%ile,99.75
2026-09-14,SATL,90,93,111,260911,99.32,428/ 22%ile,4.79
2026-09-14,SATO,66,54,51,251006,40.78,50/  8%ile,18.53
2026-09-14,SB,45,38,41,260911,35.56,303/ 21%ile,8.51
2026-09-14,SBAC,23,32,32,260911,35.79,600/ 89%ile,185.47
2026-09-14,SBCF,21,22,23,260814,30.68,17/ 64%ile,33.98
2026-09-14,SBET,83,76,71,260911,83.75,311/ 10%ile,8.88
2026-09-14,SBGI,36,41,40,260909,49.45,511/ 38%ile,13.90
2026-09-14,SBH,25,36,42,260911,49.06,541/ 21%ile,15.96
2026-09-14,SBIO,28,31,33,260911,72.37,432/ 97%ile,63.32
2026-09-14,SBIT,98,76,78,260911,73.53,402/ 21%ile,36.58
2026-09-14,SBLK,34,37,35,260911,31.52,599/ 48%ile,31.17
2026-09-14,SBRA,17,31,30,260911,20.82,340/ 25%ile,20.52
2026-09-14,SBS,47,41,265,260903,42.33,56/ 42%ile,5.29
2026-09-14,SBSI,16,22,24,260721,24.20,21/ 33%ile,32.07
2026-09-14,SBSW,64,58,64,260911,52.38,600/  1%ile,12.54
2026-09-14,SBTU,163,147,145,260827,155.08,6/ 33%ile,45.24
2026-09-14,SBUX,22,22,25,260911,29.85,600/ 42%ile,98.74
2026-09-14,SCC,32,40,40,260730,43.34,218/ 47%ile,15.56
2026-09-14,SCCO,58,52,54,260911,47.42,599/ 73%ile,193.49
2026-09-14,SCHA,15,19,19,260910,22.11,334/ 39%ile,33.79
2026-09-14,SCHB,10,11,12,260909,21.67,460/ 73%ile,29.46
2026-09-14,SCHC,13,14,17,260120,15.45,121/ 11%ile,50.76
2026-09-14,SCHD,11,12,12,260911,12.16,600/ 28%ile,34.12
2026-09-14,SCHE,12,16,19,260727,28.07,308/ 96%ile,37.01
2026-09-14,SCHF,13,16,20,260716,24.10,246/ 96%ile,28.18
2026-09-14,SCHG,14,15,16,260911,17.37,600/  1%ile,35.15
2026-09-14,SCHH,11,14,15,260421,28.30,322/ 97%ile,23.20
2026-09-14,SCHK,9,11,12,260821,14.64,77/  7%ile,36.83
2026-09-14,SCHL,31,41,38,260904,99.58,222/ 97%ile,35.01
2026-09-14,SCHM,14,16,17,260804,16.75,135/  3%ile,35.12
2026-09-14,SCHP,5,5,5,260831,8.76,151/ 56%ile,25.58
2026-09-14,SCHV,8,10,12,260617,17.35,90/ 66%ile,34.49
2026-09-14,SCHW,22,22,24,260911,25.82,600/ 26%ile,107.25
2026-09-14,SCHX,10,12,13,260911,16.41,356/ 14%ile,30.11
2026-09-14,SCHY,9,10,12,260113,11.16,2/100%ile,32.65
2026-09-14,SCI,20,22,27,260911,21.43,599/  6%ile,82.21
2026-09-14,SCJ,12,18,17,260911,21.22,156/ 25%ile,110.24
2026-09-14,SCL,17,35,32,260909,44.12,90/ 74%ile,61.57
2026-09-14,SCM,23,42,36,260731,29.17,53/ 50%ile,8.18
2026-09-14,SCO,50,70,70,260911,72.51,597/ 76%ile,20.62
2026-09-14,SCSC,48,38,36,260909,59.41,233/ 56%ile,58.19
2026-09-14,SCYX,52,88,106,260908,165.63,56/ 94%ile,4.84
2026-09-14,SCZ,11,14,15,260908,76.51,485/100%ile,86.09
2026-09-14,SD,25,30,35,260911,35.15,546/ 44%ile,14.63
2026-09-14,SDCI,15,18,17,260226,29.15,5/100%ile,31.52
2026-09-14,SDD,31,29,30,260911,31.54,163/  5%ile,8.80
2026-09-14,SDEV,125,125,122,260130,220.00,2/100%ile,1.95
2026-09-14,SDGR,69,53,57,260911,61.70,600/ 27%ile,19.02
2026-09-14,SDIV,10,10,12,260730,8.28,26/  3%ile,24.74
2026-09-14,SDOG,11,12,12,260806,21.58,40/ 70%ile,72.27
2026-09-14,SDOW,30,35,36,260911,39.26,599/ 28%ile,23.92
2026-09-14,SDP,29,30,34,251022,58.13,6/100%ile,24.71
2026-09-14,SDRL,30,43,40,260911,42.14,560/ 12%ile,47.90
2026-09-14,SDS,17,22,25,260911,25.94,599/  7%ile,55.04
2026-09-14,SDVY,10,12,13,260911,14.18,71/  2%ile,42.67
2026-09-14,SDY,9,12,11,260911,20.31,593/ 64%ile,153.05
2026-09-14,SE,40,53,53,260911,49.34,600/ 53%ile,106.24
2026-09-14,SEA,24,20,20,260519,23.34,63/ 39%ile,20.04
2026-09-14,SECT,11,15,16,260911,34.73,97/ 47%ile,71.49
2026-09-14,SECZ,149,158,0.0,260911,111.74,72/  8%ile,8.27
2026-09-14,SEDG,72,113,113,260911,81.16,600/  8%ile,34.68
2026-09-14,SEER,31,82,66,260904,143.75,30/100%ile,1.95
2026-09-14,SEF,13,14,13,260630,17.60,62/ 12%ile,29.65
2026-09-14,SEG,20,23,27,260313,51.88,96/ 45%ile,25.44
2026-09-14,SEI,88,95,80,260911,78.69,520/ 34%ile,67.42
2026-09-14,SEIC,17,21,23,260911,36.55,501/ 82%ile,106.93
2026-09-14,SELF,36,29,25,260908,26.25,121/  6%ile,5.11
2026-09-14,SENS,66,90,93,260911,71.07,287/  6%ile,8.71
2026-09-14,SEPN,39,72,69,260909,124.14,349/100%ile,38.51
2026-09-14,SERA,56,80,80,260908,155.36,112/ 98%ile,2.03
2026-09-14,SERV,66,78,76,260911,75.79,531/  0%ile,4.48
2026-09-14,SES,140,155,142,260911,203.33,431/ 82%ile,0.53
2026-09-14,SETH,60,51,54,260601,118.08,125/ 97%ile,32.15
2026-09-14,SEV,63,86,80,260911,119.78,212/ 51%ile,2.26
2026-09-14,SEVN,17,29,31,260908,25.63,33/ 15%ile,7.41
2026-09-14,SEZL,49,117,98,260911,75.47,356/ 28%ile,118.87
2026-09-14,SF,23,26,26,260911,34.97,592/ 63%ile,79.76
2026-09-14,SFBS,22,22,23,260911,52.20,49/ 75%ile,42.13
2026-09-14,SFD,28,28,29,260911,28.30,178/ 48%ile,20.26
2026-09-14,SFIX,48,63,75,260911,83.50,598/ 55%ile,2.95
2026-09-14,SFL,24,28,31,260910,33.63,277/ 82%ile,13.18
2026-09-14,SFM,51,48,50,260911,46.24,600/ 59%ile,72.76
2026-09-14,SFNC,23,21,20,260813,26.37,61/ 13%ile,23.19
2026-09-14,SFST,20,23,23,260831,63.55,74/ 78%ile,63.12
2026-09-14,SFY,13,15,17,260911,24.59,317/ 43%ile,151.52
2026-09-14,SFYF,16,20,22,260729,68.28,136/ 97%ile,63.72
2026-09-14,SG,62,85,85,260911,80.87,600/ 43%ile,7.10
2026-09-14,SGC,24,45,56,260716,50.26,42/ 61%ile,12.53
2026-09-14,SGDJ,54,53,54,260911,47.05,509/ 65%ile,97.35
2026-09-14,SGDM,55,49,52,260911,53.08,530/ 95%ile,80.75
2026-09-14,SGHC,31,41,38,260911,44.41,589/  6%ile,13.84
2026-09-14,SGHT,31,73,77,260813,91.19,112/ 39%ile,8.14
2026-09-14,SGI,39,41,44,260911,47.18,600/ 83%ile,66.76
2026-09-14,SGML,91,75,81,260911,87.82,595/ 59%ile,9.50
2026-09-14,SGMT,64,67,85,260911,79.63,558/  3%ile,10.88
2026-09-14,SGOL,29,25,25,260911,27.82,600/ 86%ile,41.39
2026-09-14,SGOV,1.6,1.5,1.3,260908,23.08,70/ 78%ile,100.52
2026-09-14,SGRY,41,51,44,260911,51.12,429/ 32%ile,14.38
2026-09-14,SGU,13,15,19,260324,21.75,32/  6%ile,12.88
2026-09-14,SH,9,12,13,260911,16.17,473/ 38%ile,32.63
2026-09-14,SHAK,39,51,74,260911,48.59,600/ 49%ile,63.65
2026-09-14,SHAZ,82,137,0.0,260911,102.61,68/ 20%ile,59.41
2026-09-14,SHBI,18,20,24,260911,26.25,44/ 27%ile,23.44
2026-09-14,SHC,24,27,28,260909,41.94,143/ 11%ile,18.37
2026-09-14,SHE,9,11,14,260911,25.33,521/ 24%ile,157.93
2026-09-14,SHEH,17,21,0.0,260723,67.97,4/100%ile,69.47
2026-09-14,SHEL,15,22,23,260911,25.10,600/ 82%ile,96.77
2026-09-14,SHEN,36,51,47,260616,56.14,166/ 84%ile,11.91
2026-09-14,SHG,30,37,37,260911,41.12,275/ 75%ile,84.06
2026-09-14,SHIP,38,51,52,260908,42.65,465/ 15%ile,18.41
2026-09-14,SHLD,16,26,26,260911,27.51,378/ 64%ile,61.75
2026-09-14,SHLS,67,83,91,260911,85.01,600/ 47%ile,7.30
2026-09-14,SHMD,160,123,0.0,260911,145.56,36/ 77%ile,3.38
2026-09-14,SHO,16,22,23,260825,29.37,42/ 21%ile,10.98
2026-09-14,SHOE,59,52,50,260911,58.07,486/ 75%ile,12.71
2026-09-14,SHOO,30,39,38,260911,44.65,576/ 44%ile,42.93
2026-09-14,SHOP,53,65,65,260911,50.30,600/ 46%ile,128.79
2026-09-14,SHW,21,33,31,260911,29.03,600/ 78%ile,323.31
2026-09-14,SHY,2.0,2.0,2.0,260911,2.92,510/ 39%ile,81.37
2026-09-14,SIBN,26,35,50,260902,62.33,335/ 76%ile,18.38
2026-09-14,SID,75,105,102,260911,90.91,321/ 81%ile,1.27
2026-09-14,SIDU,53,92,126,260911,140.96,166/ 10%ile,2.00
2026-09-14,SIEB,76,71,72,260904,52.22,205/  0%ile,2.70
2026-09-14,SIFY,33,44,59,260910,59.67,353/  1%ile,13.78
2026-09-14,SIG,89,62,55,260911,43.87,600/ 25%ile,100.26
2026-09-14,SIGA,50,54,50,260904,77.02,544/ 75%ile,3.03
2026-09-14,SIGI,17,23,27,260904,48.89,74/100%ile,90.34
2026-09-14,SII,41,48,59,260911,46.13,593/ 71%ile,133.05
2026-09-14,SIL,53,50,56,260911,52.31,600/ 72%ile,96.38
2026-09-14,SILJ,55,53,59,260911,54.74,600/ 66%ile,30.47
2026-09-14,SIMO,78,103,108,260910,80.07,576/ 87%ile,284.48
2026-09-14,SIMS,20,20,21,260202,121.83,10/100%ile,46.54
2026-09-14,SION,101,559,0.0,260910,106.24,55/ 10%ile,7.85
2026-09-14,SIRI,34,34,36,260911,30.45,599/  1%ile,29.15
2026-09-14,SITC,35,55,46,260728,39.84,66/ 77%ile,2.82
2026-09-14,SITE,27,42,48,260911,51.51,427/ 92%ile,92.82
